Stairs to Guardian;smoke;-2470.969;-295.96838;11664.031;-50.988922;53.387024
CT to B-Site (JT);flash;-690.0786;806.9405;11783.093;6.60489;175.8378
B-Site to Stairs;flash;-2524.3206;602.03125;11744.031;-16.891579;-21.215754
Drywall to CT;smoke;-1969.9679;-72.16724;11776.031;-11.47081;26.603645
B-Entrance to Guardian;smoke;-2554.542;397.97183;11745.326;-25.092108;14.343603
Elevator to Scaffold;smoke;-768.0409;-96.03125;11827.031;-11.056042;-109.2745
Ramp to Sandbags \nHE Compatible;molotov;-876.9726;-832.04816;11604.044;-20.758738;-42.537834
B-Site to Pit \nHE Compatible;incendiary;-2273.2412;544.56055;11744.031;2.032792;-84.37753
Pit to Quad (JT);molotov;-2528.9688;-186.3523;11552.031;1.500403;85.57925
Ramp to Heaven (JT);molotov;-880.0282;-1295.9718;11648.031;-3.615206;62.31928
Elevator to A-Default \nMolotov Compatible;he;-720.96875;-108.03125;11776.031;-13.002655;-30.057556
CT to B-Entrance (JT);smoke;-787.03125;946.96875;11776.031;-0.145903;-164.42363
T Lower to A-Backsite (JT);smoke;-2092.6182;-1329.0312;11488.031;-54.334946;26.640472
Headshot to Catwalk;incendiary;-1389.9688;411.88483;11776.031;-17.764557;-179.7099
Ramp to Tetris \nHE Compatible;molotov;-453.94324;-1136.0273;11715.385;-19.025595;57.13391
Ramp to Tetris;smoke;-876.96893;-928.69824;11628.207;-71.23043;36.61628
Sandbags to Ramp;smoke;-90.03125;-1454.9688;11776.031;-27.670105;151.60925
Headshot to B-Entrance \n Flash Compatible;smoke;-1389.9727;411.89105;11776.031;-17.24096;176.09792
T Stairs to Generator 2nd (JT);smoke;-1919.9688;-1196.0312;11549.02;-51.467953;88.38658
Ramp to A-Backsite (JT);smoke;-656.03125;-1016.96875;11648.031;-9.475021;142.92664
Ladder to Lane (JT);molotov;-1216.0312;-777.3954;11818.031;-9.949829;-142.47826
Drywall to Elevator (JT);smoke;-1969.9688;-72.16724;11776.031;3.418457;47.308502
Electric to Stairs (JT);smoke;-1713.031;1096.9688;11755.921;-2.813312;-111.88897
Ramp to Short;smoke;-639.8068;-1136.0293;11653.431;-49.944008;115.56055
Close to B-Site;flash;-2153.0332;437.96875;11776.031;-33.20247;-89.97873
Scaffold to Short (JT);molotov;-924.02954;-1093.9515;11648.031;-9.767883;104.48651
Dark to Lane \nHE Compatible;molotov;-796.6252;-371.73615;11488.966;-29.687325;-107.38157
Pit to Generator Right Side;smoke;-2374.271;-112.96875;11552.031;-62.966423;57.3658
Top Mid to B-Site (JT);flash;-1047.9688;71.16013;11776.031;0.990143;141.8836
Pit to Generator Left Side;smoke;-2374.271;-112.9671;11552.031;-65.24324;53.780457
Ramp to A-Site;smoke;-453.94324;-1136.0273;11715.385;-13.591615;44.05779
Ramp to Top Mid;smoke;-842.16486;-1358.97;11648.031;-24.248535;94.13498
Ramp to A-Site;smoke;-656.02826;-1016.9686;11648.031;-39.01043;150.66618
Scaffold to Short (JT);molotov;-1001.9431;-928.97327;11648.031;-33.444405;95.39342
Lane to Ramp;flash;-1135.9688;-1221.9688;11776.031;-0.024384;52.21321
Stairs to B-Site;molotov;-2183.9797;-181.69476;11616.031;-22.81929;113.428345
A-Site to Ramp;flash;-503.96875;-511.6361;11776.031;-16.889591;-114.87919
Bridge to Ramp;smoke;-1082.9872;-163.96875;11488.031;-15.63319;-56.776127
A-Backsite to Ramp (JT);flash;-63.03125;-79.03125;11776.031;6.387177;-112.035484
T to Lane (JT);smoke;-1418.0312;-1599.9688;11489.031;-80.952415;56.062546
CT to B-Site;flash;-953.0288;567.0679;11839.806;-16.763077;171.37091
Stairs to Connector (JT);molotov;-2633.9688;176.03125;11755.921;4.7242975;13.493612
Top Mid to Mid;flash;-843.03125;92.03125;11776.031;-15.042694;176.82837
B-Site to Pit;flash;-2314.834;1096.9688;11755.921;-5.379979;-92.3639
A-Backsite to Crane;smoke;-63.03125;-79.03174;11776.031;-11.083599;-113.74313
Stairs to B-Site;flash;-2226.3184;-295.97083;11616.031;-31.317902;86.724
B-Tunnel to B-Entrance;flash;-2192.0435;-617.34955;11488.031;-50.094074;145.58405
CT to B-Default (JT);incendiary;-787.0303;946.96875;11776.031;7.104046;-178.10536
Close to Pit;flash;-2202.0312;437.96875;11744.031;-34.46823;88.62259
Triple to Pit;flash;-2059.9727;1017.77167;11786.031;-2.173233;-109.28169
