Trash to Cross;smoke;-835.2488;1285.0388;-207.96875;-38.72484;-44.64813
T Instant to Cross (JT);smoke;-2033.0;1362.2332;-171.96875;-34.2188;-22.096123
T to A-Site (JT);smoke;-1883.0312;1479.9663;-170.96875;-33.204655;-38.636467
A-Site to Main \nMolotov Compatible;he;320.96387;-136.44336;-141.96875;-6.036427;146.8637
B-Halls to Connector \nMolotov Compatible;smoke;-1146.9686;-1175.4907;-101.96875;-12.057831;12.01767
Stairs to A-Site;smoke;-627.9715;-400.61816;18.03125;-49.46457;14.932129
T Instant to A-Site (JT);smoke;-1916.0;1456.2332;-171.96875;-33.094875;-37.425953
T Instant to Cross (JT);smoke;-1925.0;1394.0;-171.96875;-45.625084;-31.402063
Trash to Camera (WJT);smoke;-927.13556;1491.2485;-209.61993;-9.57732;-52.04022
T to Connector (JT);smoke;-1627.0404;1479.9694;-170.96875;-29.25989;-44.858078
Olof to A-Default;molotov;-299.1007;689.97;-171.96875;-31.56955;-60.62874
Pigeons to Ivy;flash;1279.9508;1491.9266;-215.96875;-60.776463;0.429528
Main to Connector;smoke;-698.3766;306.31403;-215.96875;-27.721859;-28.36928
B-Halls to Sandwich;molotov;-1152.9702;-1014.63904;-100.64325;-8.371583;-5.920895
T Instant to Cross (JT);smoke;-1925.0;1394.0;-171.96875;-31.745064;-23.650023
Connector to Main;incendiary;444.3218;-632.8587;-215.96875;-17.930023;130.21924
Connector to Main \nHE Compatible;incendiary;361.9622;-452.76202;-209.96875;-16.049593;143.63922
A-Backsite to Ivy;flash;453.1513;-253.96735;-215.96875;-9.12063;52.044888
Street to Popdog (JT);smoke;-427.9693;1777.9684;-209.96875;-9.282099;-90.199585
T to Camera (JT);smoke;-1627.0505;1479.9373;-170.96875;-32.436356;-24.107828
B-Halls to Blue Left Side (Walkway);smoke;-1152.9702;-1014.63904;-100.64325;-6.2375865;-0.49667305
Street to Main (WJT);flash;-427.96704;1777.9688;-209.96875;-10.163532;-91.9115
CT Long to B-Default (JT);molotov;1061.9636;-1775.9727;-318.96875;5.566085;159.41621
Pigeons to Camera;smoke;919.93365;1681.1146;-215.96875;-8.276336;-76.24183
T Upper to CT Upper;molotov;-640.03125;-1682.0312;-152.73926;-19.843992;-8.486279
Trash to A-Entrance (JT);flash;-562.681;1581.6881;-210.09375;-9.257133;-84.87749
Connector to Main (WJT);smoke;351.71088;-567.4304;-215.48438;6.784179;119.819534
T Instant to Cross (JT);smoke;-1916.0;1456.2332;-171.96875;-24.587208;-24.774746
Longdog to Longdog Stairs;flash;-629.96875;-430.9671;-207.48059;-83.10286;111.290955
Main to A1 \nHE Compatible;molotov;-895.96857;522.2827;-215.96875;-10.952409;1.267343
Main to Cross;flash;-746.2055;442.20377;-215.96875;-17.825354;-11.17346
A1 to Main \nMolotov Compatible;he;854.9683;555.874;-211.96875;-12.729281;-179.20236
B-Halls to B-Site (JT);smoke;-1040.9686;-1112.4764;-153.96875;2.659832;24.12739
Cross to Popdog/Longdog \nAll Utilities Compatible;flash;147.18216;264.9374;-215.96875;-12.099982;-136.61693
Main to A-Entrance;flash;-873.9677;812.92755;-215.96875;-15.94585;-65.34215
B-Halls to Blue Right Side (Sandwich);smoke;-1152.9702;-1014.63904;-100.64325;-6.875579;-3.356674
Longdog to A-Entrance;flash;-629.96875;-430.9685;-207.48059;13.220824;26.644232
Upper to B-Default;molotov;-843.96875;-1798.9666;-152.96875;-1.984321;17.940302
