Underpass to Vent;molotov;-944.03284;-380.03125;-263.96875;-20.473219;-120.05703
Connector to Underpass;flash;-608.032;-904.81055;-231.55981;-20.957304;130.8778
TV to Connector (JT);smoke;659.9895;679.97144;-135.96875;-15.115128;-123.01563
Shadow to Palace;smoke;151.96875;-2071.9688;-167.96875;-33.48015;104.74399
T to Top Mid;smoke;1422.9683;36.46875;-167.96875;-42.260666;-160.61443
A-Alley to Jungle;smoke;815.9685;-1457.4713;-108.96875;-27.741507;-174.47926
B-Alley to Short (JT);smoke;-75.95685;871.96875;-135.96875;-27.549004;-138.65057
T to Sniper (JT);smoke;1422.5459;-55.96875;-167.96875;-20.367834;-168.51703
Market to B-Default \nMolotov Compatible;he;-1689.5709;-695.9694;-167.96875;-6.98566;120.63147
Apps to B-Default;he;-1320.013;815.96875;-79.96875;-4.099576;-153.18246
Headshot to A-Site;flash;-496.03064;-1416.9247;-95.220215;-36.292423;93.37087
B-Alley to Door (JT);smoke;-160.03125;887.9671;-135.32806;-42.301655;-151.85527
Jungle to Tetris/Ramp \nSmoke Compatible;incendiary;-1119.9688;-1527.9673;-159.04956;-14.662027;-1.0162442
A-Site to Top Mid (WJT);flash;-476.62878;-2366.282;-167.96875;-7.412689;69.34433
Vent to Sniper (JT);he;-1247.9688;-924.03125;-167.96875;22.662384;57.480133
B-Alley to Window (JT);smoke;-160.06299;887.947;-135.3277;-48.18258;-146.47598
Ramp to Headshot;molotov;460.96875;-1520.0306;-242.44635;-22.95799;-179.30339
B-Alley to B-Entrance (WJT);flash;-161.03125;506.4045;-69.02753;-10.784119;176.2207
Tetris to Ticket (JT);smoke;-30.46875;-1418.0312;-167.96875;-13.14419;-130.79552
Van to Door;smoke;-2325.3135;812.5421;-119.65857;-18.021362;-94.058075
T Instant 5 to Sniper (JT);smoke;1296.0;32.0;-167.96869;-28.949661;-165.89047
B-Default to Door \nFlash Compatible (JT);smoke;-1969.0347;450.03125;-159.96875;8.177246;-119.218315
Right Arch to Apps;incendiary;-1354.5181;423.58115;-167.96875;-18.537355;144.437
B-Alley to Left Arch (JT);smoke;-703.6534;520.0783;-76.68829;-27.59491;143.99265
Ramp to Shadow \nHE Compatible;molotov;163.97107;-1418.0312;-175.96875;-4.404407;-120.2359
Cart to Short;smoke;360.07352;-691.9676;-163.35522;-24.79962;160.7904
T to Connector (JT);smoke;1422.9679;36.46875;-167.96875;-19.927832;-157.98848
Tetris to Jungle;smoke;-30.46875;-1418.0312;-167.96875;-70.256195;-177.64687
T to Short (JT);smoke;1422.5459;-55.96875;-167.96875;-35.23831;-178.13232
Top Mid to Connector \nFlash Compatible;smoke;176.08083;-227.71368;-151.96875;-11.440018;-144.93855
A-Alley to Ticket (JT);smoke;1104.0748;-986.8679;-255.97845;-28.382454;-143.85127
Balcony to Apps;flash;-1952.0338;849.94476;-23.96875;-67.090126;-98.099594
T to Short (JT);smoke;1422.9657;-367.96875;-167.96875;-38.23601;170.84354
Tetris to Ticket (JT);molotov;-30.46875;-1418.0312;-167.96875;3.166614;-130.84392
Underpass to Short \nAll Utilities Compatible;flash;-1047.9689;-222.77673;-367.96875;-10.212359;-76.3497
T Instant 3 to Sniper (JT);smoke;1216.0;-115.0;-163.96875;-45.913574;-168.38574
Tetris to Headshot/Connector/Jungle (JT);flash;-138.10107;-1549.4979;-53.96875;11.172798;-176.19772
A-Alley to A-Entrance;flash;814.96875;-1548.9779;-108.96875;-25.021664;161.16045
Cart to Sniper \nHE Compatible;molotov;502.96875;-621.3587;-160.00201;-13.537216;-179.87984
Mid Bench to Boiler;molotov;-985.85925;-788.96875;-263.96875;-25.838148;115.931496
Sniper to Mid;flash;-1121.0312;-456.15674;-167.96875;-54.837303;101.546524
B-Default to Window (JT);smoke;-1969.0312;450.03125;-159.96875;-10.475464;-140.30296
Kitchen to Van;molotov;-1130.6892;688.10156;-79.96875;-5.283195;175.71033
A-Alley to Headshot/Jungle/Connector (JT);smoke;814.96497;-1548.9901;-108.96875;-3.4673598;-178.97818
A-Alley to Connector (JT);smoke;1239.9688;-1159.9688;-246.39423;-24.587643;-175.26648
A-Default to Jungle;smoke;-253.96924;-2134.075;-172.94696;-18.717354;125.0133
Shadow to Ramp (JT);flash;151.96875;-1914.0312;-167.96875;-6.813232;-104.34059
T Instant 1 to Sniper (JT);smoke;1296.0;-352.0;-167.96869;-42.006912;-173.87479
T Instant 2 to Sniper (JT);smoke;1216.0;-211.0;-163.96875;-46.14911;-170.27814
Mid/Catwalk to Short;smoke;226.65932;-522.22516;-164.4425;-4.236267;178.34448
CT Instant 1 to Top Mid (JT);smoke;-1776.0;-1976.0;-263.96875;-25.28949;41.536224
Vent to Underpass \nAll Utilities Compatible;flash;-1120.0312;-967.4672;-167.96875;-10.018853;116.98603
Scaffold to Jungle;flash;-1434.0312;-1173.9668;-167.96875;-17.278831;164.01631
Chair to Connector;smoke;-331.10815;-934.9669;-165.54163;-7.937546;105.730675
T to Short (JT);smoke;1422.9679;36.46875;-167.96875;-29.911198;-173.65735
