1,CT Instant 5 to B-Doors (WJT),-512.0,1696.0,26.8372,-17.875725,-46.719643
3,Cave to B-Default \nHE Compatible,334.05695,-115.96875,165.69926,-8.746012,55.655846
2,Cave to B-Site,539.96875,-182.96875,152.65475,-14.810369,147.69357
1,T to Donut (JT),-735.96045,-2135.9688,-164.0849,-27.433971,93.938
2,Donut to A-Site,-1435.941,371.96786,94.204025,-4.883457,24.365185
1,CT Instant 5 to Lower Mid (JT),-512.0,1696.0,26.8372,-31.143158,-102.170105
1,Stairs to Donut (JT),-2143.972,-1003.9719,-2.749329,-37.839985,70.75047
1,T Instant 5 to Red (JT),-328.0,-2288.0,-163.25,-31.970215,93.88434
3,Close to Triple \nHE Compatible,-2257.9685,111.88645,75.401306,-8.771671,40.20183
0,Red to Lower Mid,-476.0315,274.00558,162.44293,-8.986481,-116.06335
1,CT to Donut (JT),-606.91205,1771.9692,28.865482,-63.984726,-117.24735
1,Long to Cave (JT),1004.03125,970.9557,101.61113,-1.3979465,-116.20181
3,B-Doors to Cave/Cheetah (WJT),1159.919,-1014.03534,9.03125,-9.098019,128.33858
1,CT Instant 3 to B-Doors (WJT),-352.0,1728.0,28.813251,-13.98761,-52.151207
3,Ruins to B-Site (JT),1186.9868,-1377.3215,60.03125,1.698425,103.59216
1,Mid-Box to Red,-284.02887,-879.94885,47.406178,-27.864008,104.7741
3,B-Doors to B-Backsite \nSmoke Compatible,1058.3269,-939.0236,3.531249,-30.389494,110.45178
2,Cheetah to Mid,140.02977,-713.1469,153.03125,-51.201965,0.100924
1,Short to Ramp (JT),541.62823,935.96875,112.05111,-0.677805,-59.261257
1,Split to Red (JT),-1230.2152,-1046.3986,12.402138,-3.695488,51.49901
1,Split to CT (JT),-1114.3777,-1433.0563,-19.99646,-36.805515,88.841545
1,Donut to CT,-990.89294,-244.9372,101.25545,-34.449535,92.91615
3,Scaffold to Wood,608.0298,-676.03125,111.52489,-33.79142,52.41405
1,CT Instant 1 to B-Doors (WJT),-192.0,1696.0,26.053045,-17.859594,-51.18319
1,Scaffold to Long,503.96808,-903.96875,131.14081,-18.51871,64.37122
1,CT Instant 4 to Lower Mid (JT),-448.0,1728.0,30.739717,-29.66446,-103.20248
2,Donut to A-Entrance,-1373.9784,-359.96875,103.857216,-29.27051,120.52012
3,B-Doors to Ninja,1131.5404,-903.9419,9.03125,-30.173971,136.29875
1,Ruins to Cave (JT),759.9125,-1636.0404,-59.155823,-29.765926,102.077835
2,Donut to Mid,-1623.9706,-170.40247,108.32814,-27.09262,-33.294754
1,T to Red (JT),-391.97217,-2101.9578,-153.66455,-28.020294,93.04114
1,CT to Shadow (JT),-66.035095,1290.0312,32.56488,-17.31105,-154.74309
1,Split to Red (JT),-1291.8142,-1571.5131,-19.96875,-16.568085,65.72673
0,Short to Scaffold (WJT),709.3869,712.6844,122.54442,4.893978,-93.856224
4,Red to Lower Mid  \nAll Utilities Compatible,-468.72986,385.29184,160.39882,-2.678276,-105.638275
1,Shadow to CT,-1984.0316,314.2799,88.03125,-12.583986,39.66443
1,Scaffold to Short \nMolotov Compatible (JT),695.5499,-859.9712,89.06354,2.4301724,89.13688
1,T to Red (JT),-632.0292,-2094.7947,-153.28955,-26.311218,87.143555
1,Ruins to Long (JT),1255.972,-1483.9397,28.7063,-3.4366753,88.25482
1,Stairs to Temple (JT),-2143.972,-1003.9719,-2.749329,-39.445858,74.97868
2,Ruins to B-Entrance (JT),1255.9523,-1483.9342,28.696737,2.2759914,113.716194
1,CT Instant 4 to B-Doors (WJT),-448.0,1728.0,30.739708,-14.616816,-48.37611
2,A-Site to Shadow (JT),-1026.0312,826.03125,75.80953,9.439667,-155.84038
2,Long to Ramp (JT),1333.6267,516.03125,131.28764,7.284657,-92.855804
1,Lower Mid to House/Alley (JT),-912.57477,-855.92426,37.723923,-12.438819,52.684105
1,Cave to B-Site,334.05603,-115.96875,165.69926,-4.8067927,50.26823
2,Shadow to A-Site (WJT),-2064.719,163.4856,73.9339,-5.961456,74.08562
2,Long to Cave,1395.9631,516.03125,133.7168,-7.703225,-158.6019
2,Cave to Ramp,464.03125,292.96762,154.1126,-16.359186,-41.50119
4,B-Doors to Long (JT),1131.5404,-903.9419,9.03125,3.5996659,85.32443
4,Short to Scaffold,647.9995,410.75583,122.303505,-11.572037,-78.27038
2,B-Doors to Cheetah,1050.7192,-885.833,9.03125,-21.893404,172.45146
2,Donut to A-Site,-902.22656,-234.2362,97.03125,-42.591965,106.746346
1,Ruins to Short (JT),1255.9575,-1483.9688,28.711092,-10.572008,108.67816
1,Mid-Box to CT Alley (JT),-284.0487,-806.0314,37.393677,-64.124626,78.65905
1,T Instant 3 to Red (JT),-456.0,-2288.0,-163.25574,-30.457611,92.01292
1,Stairs to CT Lane (JT),-2143.972,-1003.9719,-2.749329,-34.253937,62.852444
2,Scaffold to Cheetah,651.3961,-735.31946,92.786736,-20.33136,-143.43077
1,CT to Shadow (JT),-66.03125,1771.963,37.465477,-27.698925,-144.50792
1,B-Doors to B-Entrance (JT),1131.5404,-903.9419,9.03125,-0.86633337,77.42644
1,CT Instant 2 to B-Doors (WJT),-256.0,1728.0,25.602571,-22.748022,-49.29563
1,CT to B-Doors (WJT),-286.00037,1771.9697,28.194801,-21.904678,-49.83432
2,Donut to Mid,-763.95966,-167.66815,68.698906,-26.742096,-179.5705
1,Ramp to Long (JT),1383.9688,-406.03687,64.1324,-12.791002,151.18289
1,Split to Donut (JT),-1235.9686,-1320.7384,-18.33136,-44.77272,93.68384
1,Mid to Alley,-618.4897,-116.03186,59.281708,-37.624645,40.341255
0,Long to B-Backsite,1004.03125,970.9557,101.61113,-21.590235,-115.41728
0,Short to Ramp (JT),575.77783,782.0314,115.27026,7.0414553,-60.917282
