Smoke Right B Site / Ninja from B Main (JT),smoke,-1321.065186,-491.941162,96.03125,-13.046019,66.264389
Smoke Temple from B Main,smoke,-1106.79834,-473.941467,56.03125,-39.77597,83.468277
Smoke Temple from B Main Platform,smoke,-1176.592529,-531.464722,96.031242,-34.682877,81.257332
Smoke CT @ B from B Main Platform,smoke,-1305.362915,-502.548462,96.031242,-35.375828,80.685799
Smoke A Main from T Spawn (Right side) (JT),smoke,743.96875,-1243.942017,46.002041,-32.240776,70.455589
Smoke A Main from outside Main,smoke,1005.244324,924.539978,-188.833618,-23.022858,-5.9394
Molo A Main from outside Main,molotov,1004.610352,923.750854,-188.833618,-22.208855,-10.449392
Smoke Heaven from outside A Main (JT),smoke,744.13855,625.949585,-151.96875,-0.252845,79.049545
Flash A Site from outside Main (JT),flash,732.042725,520.03125,-151.96875,0.154147,59.029488
Smoke Camera from outside A Main (JT),smoke,1253.955566,802.03125,-151.96875,0.473219,136.777496
Smoke A Main from CT Spawn (JT),smoke,-607.925354,2270.959961,24.03125,-16.13678,-37.077274
Molo A Headshot from water (JT),molotov,1149.96875,610.051514,-188.833618,1.124648,115.270645
