Long Doors to Cross;smoke;860.03125;790.0324;4.313764;-26.620075;43.94515
Cross to Long Doors;flash;1251.6019;2038.0376;2.00982;-42.184067;-81.797676
Short to Catwalk (WJT);flash;489.96875;1534.3306;0.964984;-4.25959;-179.40755
T to X-Box (JT);smoke;-512.01416;-662.535;126.25814;-5.246707;83.75138
Short to Headshot;smoke;267.9448;1348.0312;0.320755;-13.09227;72.30377
Football to Barricade (JT);smoke;-1590.7975;-206.03125;130.03125;-10.84159;99.06314
Barricade to Window \nAll Utilities Compatible;smoke;-1765.0703;2477.0532;31.82039;-23.865679;22.064804
Upper Tunnel to B-Entrance;smoke;-1765.8079;993.9285;38.60069;-4.821625;111.88992
Scrap to B-Backsite \nMolotov Compatible;he;-1626.0219;1620.0278;2.318309;-16.552155;87.74818
T to Long Corner (JT);smoke;-512.01416;-662.535;126.25814;-20.932678;48.243385
Upper Tunnel to B-Doors;smoke;-1837.0034;1227.0533;32.297523;-66.30807;62.197765
Window to Big-Box;incendiary;-1167.1738;2513.907;43.616215;-21.907635;133.88792
Truck to Upper Tunnel (JT);smoke;-618.03125;2549.9854;-81.838745;-27.398092;-165.18068
Backyard to B-Doors (JT);smoke;-1332.0231;491.96854;8.03125;-56.650692;86.665375
T to X-Box (JT);smoke;-403.802;-1051.939;105.37348;-7.90656;87.15677
